Program,Version,Program build date,Command line,Start time,Stop time,Elapsed time (seconds),Status
"ClipData",2.80,"Sep  5 2024 15:14:07","- Nova Scotia Community College\AGRG\Fusion\clipdata"  /shape:1 /dtm:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.dtm" /height "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800K_UTM.lda" "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\working\clipplot1.lda" 487880.298756 5189683.53162 487930.298756 5189733.53162","Mon Jul 21 13:40:05 2025","Mon Jul 21 13:40:06 2025",1,Errors
"ClipData",2.80,"Sep  5 2024 15:14:07","- Nova Scotia Community College\AGRG\Fusion\clipdata"  /shape:1 /dtm:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.dtm" /height "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.lda" "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\working\clipplot2.lda" 488415.493109 5189217.21824 488465.493109 5189267.21824","Mon Jul 21 13:40:06 2025","Mon Jul 21 13:40:06 2025",0,Errors
"ClipData",2.80,"Sep  5 2024 15:14:07","- Nova Scotia Community College\AGRG\Fusion\clipdata"  /shape:1 /dtm:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.dtm" /height "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.lda" "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\working\clipplot3.lda" 487700.081078 5189188.03520 487750.081078 5189238.03520 ","Mon Jul 21 13:40:06 2025","Mon Jul 21 13:40:06 2025",0,Errors
"ClipData",2.80,"Sep  5 2024 15:14:07","- Nova Scotia Community College\AGRG\Fusion\clipdata"  /shape:1 /dtm:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.dtm" /height:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.lda" "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\working\clipplot1.lda" 487880.298756 5189683.53162 487930.298756 5189733.53162","Mon Jul 21 13:41:33 2025","Mon Jul 21 13:41:33 2025",0,Errors
"ClipData",2.80,"Sep  5 2024 15:14:07","- Nova Scotia Community College\AGRG\Fusion\clipdata"  /shape:1 /dtm:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.dtm" /height:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.lda" "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\working\clipplot2.lda" 488415.493109 5189217.21824 488465.493109 5189267.21824","Mon Jul 21 13:41:33 2025","Mon Jul 21 13:41:33 2025",0,Errors
"ClipData",2.80,"Sep  5 2024 15:14:07","- Nova Scotia Community College\AGRG\Fusion\clipdata"  /shape:1 /dtm:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.dtm" /height:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.lda" "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\working\clipplot3.lda" 487700.081078 5189188.03520 487750.081078 5189238.03520","Mon Jul 21 13:41:33 2025","Mon Jul 21 13:41:33 2025",0,Errors
"ClipData",2.80,"Sep  5 2024 15:14:07","- Nova Scotia Community College\AGRG\Fusion\clipdata"  /shape:1 /dtm:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.dtm" /height:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.lda" "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\working\clipplot1.lda" 487880.298756 5189683.53162 487930.298756 5189733.53162","Mon Jul 21 13:42:17 2025","Mon Jul 21 13:42:17 2025",0,Errors
"ClipData",2.80,"Sep  5 2024 15:14:07","- Nova Scotia Community College\AGRG\Fusion\clipdata"  /shape:1 /dtm:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.dtm" /height:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.lda" "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\working\clipplot2.lda" 488415.493109 5189217.21824 488465.493109 5189267.21824","Mon Jul 21 13:42:17 2025","Mon Jul 21 13:42:18 2025",1,Errors
"ClipData",2.80,"Sep  5 2024 15:14:07","- Nova Scotia Community College\AGRG\Fusion\clipdata"  /shape:1 /dtm:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.dtm" /height:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800k_UTM.lda" "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\working\clipplot3.lda" 487700.081078 5189188.03520 487750.081078 5189238.03520","Mon Jul 21 13:42:18 2025","Mon Jul 21 13:42:18 2025",0,Errors
"ClipData",2.80,"Sep  5 2024 15:14:07","- Nova Scotia Community College\AGRG\Fusion\clipdata"  /shape:1 /dtm:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800K_UTM.dtm" /height:"C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\originals\demo_4800K_UTM.lda" "C:\Users\W0491597\OneDrive - Nova Scotia Community College\AGRG\Fusion\Data\working\clipplot1.lda" 487880.298756 5189683.53162 487930.298756 5189733.53162","Mon Jul 21 13:42:50 2025","Mon Jul 21 13:42:50 2025",0,Errors
